,ozone
842487,18.0
954359,39.0
896010,47.0
1092330,38.0
329177,31.0
1084075,52.00000000000001
553834,28.0
1189439,54.00000000000001
962063,18.0
211089,35.0
376887,19.0
235617,55.0
77883,59.00000000000001
209006,28.0
1093327,42.0
369216,19.0
694246,26.0
181340,9.000000000000002
596676,68.0
907640,42.0
739443,36.00000000000001
428116,52.00000000000001
1002018,49.0
670345,26.0
626510,24.0
420248,40.0
122430,29.0
958991,30.0
372704,18.0
409980,36.00000000000001
732057,47.0
936674,29.0
141178,22.0
453457,32.0
711753,24.0
109604,12.0
220003,19.0
605197,25.0
524679,57.99999999999999
444020,50.0
1110007,49.0
518619,37.00000000000001
482802,33.0
629434,37.00000000000001
1080407,26.0
623448,21.0
633836,33.0
826622,31.0
1101041,50.0
33822,45.0
124037,50.0
1132349,36.00000000000001
73342,31.0
798599,33.0
307022,88.00000000000001
329575,33.0
1028329,48.0
869389,26.0
984529,37.00000000000001
1130087,15.0
757760,25.0
1004393,38.0
1205914,19.0
1040170,59.00000000000001
753979,36.00000000000001
818449,28.0
206799,71.0
588863,22.0
384385,44.00000000000001
426312,25.0
1034654,38.0
1042456,75.0
100047,46.0
381319,34.0
761304,23.0
2178,36.00000000000001
634146,37.00000000000001
104055,35.0
258097,30.0
1008776,15.0
612768,21.0
142440,21.0
387703,27.0
1079583,25.0
872394,24.0
722619,40.0
698116,36.00000000000001
224116,23.0
1090621,34.0
843788,26.0
1206447,45.0
596124,71.0
540644,42.0
144299,42.0
682973,26.0
310854,36.00000000000001
668316,9.000000000000002
1202563,30.0
962637,28.0
592761,29.0
327723,17.0
41135,13.0
590230,24.0
546650,37.00000000000001
1138892,38.0
1094466,23.0
693200,21.0
32319,29.0
16209,63.0
737499,44.00000000000001
1125259,45.0
989869,26.0
698440,23.0
1142245,50.0
912874,18.0
975206,15.0
888721,57.99999999999999
315958,54.00000000000001
996437,26.0
1205524,50.0
581639,44.00000000000001
821258,38.0
190968,30.0
980974,55.99999999999999
901889,30.0
632687,46.0
552858,15.0
1092954,88.00000000000001
655167,26.0
81856,24.0
954334,45.0
363705,24.0
338655,29.0
971932,28.0
1031617,40.99999999999999
473132,29.0
332326,28.0
123807,50.0
270265,38.0
166793,42.0
180658,40.99999999999999
